time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,p_rad_s,q_rad_s,r_rad_s,source_force_x_n,source_force_y_n,source_force_z_n,dynamic_pressure_pa,mach,aero_alpha_deg,aero_beta_deg,control_path,response_profile_id,elevator_deg,aileron_deg,rudder_deg,throttle_fraction,allocation_status,allocation_residual_norm,saturation_count
1129.3000000000684,1824.7318228459096,-8740.703645931411,-6.759171299246611e-13,152.4,5,6,right-turn,1593.542779315349,-8782.810505542026,0.0,152.4,110.56760962259605,0.0,-6.000000000000001,0.0,2.145234829781838,111.9647099102418,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-8.238014792820335e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.4000000000683,1819.0315226845719,-8726.569850331125,-6.759171299246611e-13,152.4,5,6,right-turn,1588.1931274247058,-8768.5402982045,0.0,152.4,110.53268211540494,0.0,-6.000000000000001,0.0,2.145234829781838,111.92978240305064,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.963414299726324e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.5000000000682,1813.3398395436486,-8712.432582454221,-6.759171299246611e-13,152.4,5,6,right-turn,1582.8521756459158,-8754.266832370877,0.0,152.4,110.49775460821378,0.0,-6.000000000000001,0.0,2.145234829781838,111.89485489585948,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.697967156402114e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.6000000000681,1807.6567755382387,-8698.29184755428,-6.759171299246611e-13,152.4,5,6,right-turn,1577.5199259637413,-8739.990113345346,0.0,152.4,110.46282710102267,0.0,-6.000000000000001,0.0,2.145234829781838,111.85992738866837,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.441368251188709e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.700000000068,1801.9823327802378,-8684.147650886169,-6.759171299246611e-13,152.4,5,6,right-turn,1572.1963803597027,-8725.7101464333,0.0,152.4,110.42789959383151,0.0,-6.000000000000001,0.0,2.145234829781838,111.82499988147725,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-7.193322642815752e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.800000000068,1796.3165133783377,-8669.999997706045,-6.759171299246611e-13,152.4,5,6,right-turn,1566.8815408121122,-8711.426936941383,0.0,152.4,110.3929720866404,0.0,-6.000000000000001,0.0,2.145234829781838,111.7900723742861,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.953545221388562e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1129.9000000000678,1790.6593194380257,-8655.848893271348,-6.759171299246611e-13,152.4,5,6,right-turn,1561.5754092960094,-8697.140490177362,0.0,152.4,110.35804457944923,0.0,-6.000000000000001,0.0,2.145234829781838,111.75514486709493,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.721760380675608e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.0000000000678,1785.0107530615837,-8641.6943428408,-6.759171299246611e-13,152.4,5,6,right-turn,1556.277987783228,-8682.85081145028,0.0,152.4,110.32311707225807,0.0,-6.000000000000001,0.0,2.145234829781838,111.72021735990383,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.497701701319755e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.1000000000677,1779.3708163480878,-8627.536351674404,-6.759171299246611e-13,152.4,5,6,right-turn,1550.9892782423597,-8668.557906070371,0.0,152.4,110.28818956506696,0.0,-6.000000000000001,0.0,2.145234829781838,111.68528985271266,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.281111644609097e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.2000000000676,1773.7395113934067,-8613.37492503344,-6.759171299246611e-13,152.4,5,6,right-turn,1545.7092826387352,-8654.261779349017,0.0,152.4,110.2532620578758,0.0,-6.000000000000001,0.0,2.145234829781838,111.6503623455215,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-6.071741256455461e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.3000000000675,1768.116840290202,-8599.210068180468,-6.759171299246611e-13,152.4,5,6,right-turn,1540.4380029344773,-8639.962436598847,0.0,152.4,110.21833455068465,0.0,-6.000000000000001,0.0,2.145234829781838,111.61543483833039,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-5.869349881240278e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.4000000000674,1762.5028051279264,-8585.04178637932,-6.759171299246611e-13,152.4,5,6,right-turn,1535.17544108846,-8625.659883133685,0.0,152.4,110.18340704349347,0.0,-6.000000000000001,0.0,2.145234829781838,111.58050733113923,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-5.673704885198935e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.5000000000673,1756.897407992824,-8570.870084895101,-6.759171299246611e-13,152.4,5,6,right-turn,1529.9215990563082,-8611.35412426852,0.0,152.4,110.14847953630236,0.0,-6.000000000000001,0.0,2.145234829781838,111.54557982394806,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-5.484581389025638e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.6000000000672,1751.3006509679278,-8556.69496899419,-6.759171299246611e-13,152.4,5,6,right-turn,1524.676478790421,-8597.045165319549,0.0,152.4,110.1135520291112,0.0,-6.000000000000001,0.0,2.145234829781838,111.51065231675696,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-5.30176200939145e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.7000000000671,1745.7125361330611,-8542.51644394423,-6.759171299246611e-13,152.4,5,6,right-turn,1519.4400822399368,-8582.733011604141,0.0,152.4,110.07862452192005,0.0,-6.000000000000001,0.0,2.145234829781838,111.47572480956579,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-5.125036609078402e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.800000000067,1740.1330655648353,-8528.334515014134,-6.759171299246611e-13,152.4,5,6,right-turn,1514.2124113507793,-8568.417668440901,0.0,152.4,110.04369701472893,0.0,-6.000000000000001,0.0,2.145234829781838,111.44079730237463,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.954202055442455e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1130.900000000067,1734.5622413366493,-8514.149187474079,-6.759171299246611e-13,152.4,5,6,right-turn,1508.9934680656004,-8554.099141149542,0.0,152.4,110.00876950753776,0.0,-6.000000000000001,0.0,2.145234829781838,111.40586979518352,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.789061986927707e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.0000000000668,1729.000065518689,-8499.960466595505,-6.759171299246611e-13,152.4,5,6,right-turn,1503.783254323829,-8539.77743505102,0.0,152.4,109.97384200034661,0.0,-6.000000000000001,0.0,2.145234829781838,111.37094228799236,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.62942658736345e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.1000000000668,1723.4465401779269,-8485.768357651112,-6.759171299246611e-13,152.4,5,6,right-turn,1498.5817720616496,-8525.452555467482,0.0,152.4,109.9389144931555,0.0,-6.000000000000001,0.0,2.145234829781838,111.3360147808012,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.475112367784668e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.2000000000667,1717.90166737812,-8471.57286591486,-6.759171299246611e-13,152.4,5,6,right-turn,1493.389023211983,-8511.12450772218,0.0,152.4,109.90398698596434,0.0,-6.000000000000001,0.0,2.145234829781838,111.3010872736101,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.325941955525179e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.3000000000666,1712.3654491798106,-8457.373996661969,-6.759171299246611e-13,152.4,5,6,right-turn,1488.205009704527,-8496.793297139615,0.0,152.4,109.86905947877318,0.0,-6.000000000000001,0.0,2.145234829781838,111.26615976641892,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.181743890341006e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.4000000000665,1706.8378876403247,-8443.171755168909,-6.759171299246611e-13,152.4,5,6,right-turn,1483.0297334657294,-8482.458929045457,0.0,152.4,109.83413197158207,0.0,-6.000000000000001,0.0,2.145234829781838,111.23123225922777,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-4.04235242732964e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.5000000000664,1701.3189848137713,-8428.966146713406,-6.759171299246611e-13,152.4,5,6,right-turn,1477.863196418769,-8468.121408766492,0.0,152.4,109.7992044643909,0.0,-6.000000000000001,0.0,2.145234829781838,111.19630475203665,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.9076073464186514e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.6000000000663,1695.8087427510416,-8414.757176574438,-6.759171299246611e-13,152.4,5,6,right-turn,1472.7054004836093,-8453.780741630746,0.0,152.4,109.7642769571998,0.0,-6.000000000000001,0.0,2.145234829781838,111.1613772448455,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.777353768204696e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.7000000000662,1690.3071634998087,-8400.544850032227,-6.759171299246611e-13,152.4,5,6,right-turn,1467.5563475769427,-8439.436932967377,0.0,152.4,109.72934945000863,0.0,-6.000000000000001,0.0,2.145234829781838,111.12644973765433,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.651441975931206e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.8000000000661,1684.814249104526,-8386.32917236825,-6.759171299246611e-13,152.4,5,6,right-turn,1462.4160396122215,-8425.089988106716,0.0,152.4,109.69442194281753,0.0,-6.000000000000001,0.0,2.145234829781838,111.09152223046323,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.529727243400166e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1131.900000000066,1679.3300016064275,-8372.110148865224,-6.759171299246611e-13,152.4,5,6,right-turn,1457.284478499643,-8410.739912380253,0.0,152.4,109.65949443562636,0.0,-6.000000000000001,0.0,2.145234829781838,111.05659472327211,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.41206966862016e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.000000000066,1673.854423043526,-8357.887784807112,-6.759171299246611e-13,152.4,5,6,right-turn,1452.1616661461594,-8396.386711120662,0.0,152.4,109.6245669284352,0.0,-6.000000000000001,0.0,2.145234829781838,111.02166721608094,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.298334012999488e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.1000000000658,1668.3875154506131,-8343.662085479114,-6.759171299246611e-13,152.4,5,6,right-turn,1447.0476044554814,-8382.030389661786,0.0,152.4,109.58963942124409,0.0,-6.000000000000001,0.0,2.145234829781838,110.98673970888979,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.1883895458995054e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.2000000000658,1662.9292808592581,-8329.433056167678,-6.759171299246611e-13,152.4,5,6,right-turn,1441.942295328036,-8367.670953338567,0.0,152.4,109.55471191405293,0.0,-6.000000000000001,0.0,2.145234829781838,110.95181220169867,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-3.082109894369522e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.3000000000657,1657.4797212978074,-8315.20070216048,-6.759171299246611e-13,152.4,5,6,right-turn,1436.8457406610303,-8353.308407487168,0.0,152.4,109.51978440686176,0.0,-6.000000000000001,0.0,2.145234829781838,110.91688469450752,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.9793728978905377e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.4000000000656,1652.0388387913833,-8300.965028746437,-6.759171299246611e-13,152.4,5,6,right-turn,1431.7579423484106,-8338.942757444904,0.0,152.4,109.48485689967065,0.0,-6.000000000000001,0.0,2.145234829781838,110.88195718731635,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.880060467960853e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.5000000000655,1646.606635361884,-8286.7260412157,-6.759171299246611e-13,152.4,5,6,right-turn,1426.6789022808534,-8324.574008550186,0.0,152.4,109.44992939247949,0.0,-6.000000000000001,0.0,2.145234829781838,110.84702968012525,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.784058452362158e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.6000000000654,1641.183113027982,-8272.483744859645,-6.759171299246611e-13,152.4,5,6,right-turn,1421.6086223457962,-8310.202166142646,0.0,152.4,109.41500188528833,0.0,-6.000000000000001,0.0,2.145234829781838,110.81210217293408,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.6912565039500865e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.7000000000653,1635.7682738051244,-8258.238144970886,-6.759171299246611e-13,152.4,5,6,right-turn,1416.547104427418,-8295.827235563023,0.0,152.4,109.38007437809722,0.0,-6.000000000000001,0.0,2.145234829781838,110.77717466574292,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.601547953818417e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.8000000000652,1630.362119705531,-8243.98924684326,-6.759171299246611e-13,152.4,5,6,right-turn,1411.4943504066418,-8281.44922215322,0.0,152.4,109.34514687090606,0.0,-6.000000000000001,0.0,2.145234829781838,110.7422471585518,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.514829688691136e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1132.9000000000651,1624.9646527381947,-8229.737055771831,-6.759171299246611e-13,152.4,5,6,right-turn,1406.450362161124,-8267.068131256266,0.0,152.4,109.31021936371489,0.0,-6.000000000000001,0.0,2.145234829781838,110.70731965136065,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.4310020324014317e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.000000000065,1619.5758749088795,-8215.481577052888,-6.759171299246611e-13,152.4,5,6,right-turn,1401.4151415652848,-8252.683968216385,0.0,152.4,109.27529185652378,0.0,-6.000000000000001,0.0,2.145234829781838,110.67239214416948,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.3499686313213837e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.100000000065,1614.195788220121,-8201.222815983936,-6.759171299246611e-13,152.4,5,6,right-turn,1396.3886904902579,-8238.296738378862,0.0,152.4,109.24036434933262,0.0,-6.000000000000001,0.0,2.145234829781838,110.63746463697838,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.271636343610671e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.2000000000648,1608.8243946712244,-8186.960777863706,-6.759171299246611e-13,152.4,5,6,right-turn,1391.3710108039434,-8223.906447090187,0.0,152.4,109.20543684214147,0.0,-6.000000000000001,0.0,2.145234829781838,110.60253712978721,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.195915132156982e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.3000000000648,1603.461696258265,-8172.6954679921455,-6.759171299246611e-13,152.4,5,6,right-turn,1386.362104370978,-8209.51309969799,0.0,152.4,109.17050933495035,0.0,-6.000000000000001,0.0,2.145234829781838,110.56760962259605,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.1227179610850825e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.4000000000647,1598.1076949740866,-8158.426891670416,-6.759171299246611e-13,152.4,5,6,right-turn,1381.3619730527166,-8195.116701550973,0.0,152.4,109.1355818277592,0.0,-6.000000000000001,0.0,2.145234829781838,110.53268211540494,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-2.0519606957155794e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.5000000000646,1592.7623928083012,-8144.155054200894,-6.759171299246611e-13,152.4,5,6,right-turn,1376.370618707276,-8180.717257999029,0.0,152.4,109.10065432056803,0.0,-6.000000000000001,0.0,2.145234829781838,110.49775460821378,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.983562005858394e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.6000000000645,1587.425791747288,-8129.879960887168,-6.759171299246611e-13,152.4,5,6,right-turn,1371.3880431895086,-8166.3147743931795,0.0,152.4,109.06572681337691,0.0,-6.000000000000001,0.0,2.145234829781838,110.46282710102261,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.9174432723297808e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.7000000000644,1582.0978937741927,-8115.601617034035,-6.759171299246611e-13,152.4,5,6,right-turn,1366.4142483509972,-8151.9092560855515,0.0,152.4,109.03079930618576,0.0,-6.000000000000001,0.0,2.145234829781838,110.42789959383151,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.8535284965854544e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.8000000000643,1576.778700868927,-8101.320027947502,-6.759171299246611e-13,152.4,5,6,right-turn,1361.449236040066,-8137.50070842941,0.0,152.4,108.99587179899464,0.0,-6.000000000000001,0.0,2.145234829781838,110.39297208664034,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.7917442133659393e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1133.9000000000642,1571.4682150081676,-8087.035198934781,-6.759171299246611e-13,152.4,5,6,right-turn,1356.493008101764,-8123.089136779138,0.0,152.4,108.96094429180349,0.0,-6.000000000000001,0.0,2.145234829781838,110.35804457944919,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.7320194062537414e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.0000000000641,1566.1664381653554,-8072.747135304287,-6.759171299246611e-13,152.4,5,6,right-turn,1351.5455663779014,-8108.674546490279,0.0,152.4,108.92601678461237,0.0,-6.000000000000001,0.0,2.145234829781838,110.32311707225807,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.6742854260452832e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.100000000064,1560.8733723106952,-8058.45584236564,-6.759171299246611e-13,152.4,5,6,right-turn,1346.6069127069934,-8094.25694291943,0.0,152.4,108.89108927742122,0.0,-6.000000000000001,0.0,2.145234829781838,110.28818956506696,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.6184759118437738e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.200000000064,1555.5890194111548,-8044.161325429656,-6.759171299246611e-13,152.4,5,6,right-turn,1341.6770489243086,-8079.836331424369,0.0,152.4,108.85616177023005,0.0,-6.000000000000001,0.0,2.145234829781838,110.2532620578758,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.5645267147823146e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.3000000000638,1550.3133814304636,-8029.863589808353,-6.759171299246611e-13,152.4,5,6,right-turn,1336.755976861853,-8065.412717363989,0.0,152.4,108.82123426303895,0.0,-6.000000000000001,0.0,2.145234829781838,110.21833455068465,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.5123758242895707e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.4000000000638,1545.046460329113,-8015.562640814942,-6.759171299246611e-13,152.4,5,6,right-turn,1331.8436983483423,-8050.986106098238,0.0,152.4,108.78630675584778,0.0,-6.000000000000001,0.0,2.145234829781838,110.18340704349353,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.4619632968132517e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.5000000000637,1539.7882580643547,-8001.25848376383,-6.759171299246611e-13,152.4,5,6,right-turn,1326.9402152092491,-8036.556502988257,0.0,152.4,108.75137924865662,0.0,-6.000000000000001,0.0,2.145234829781838,110.14847953630236,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.4132311869194766e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.6000000000636,1534.5387765902008,-7986.951123970614,-6.759171299246611e-13,152.4,5,6,right-turn,1322.0455292667632,-8022.123913396245,0.0,152.4,108.7164517414655,0.0,-6.000000000000001,0.0,2.145234829781838,110.1135520291112,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.3661234806888275e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.7000000000635,1529.2980178574219,-7972.640566752085,-6.759171299246611e-13,152.4,5,6,right-turn,1317.1596423398046,-8007.688342685519,0.0,152.4,108.68152423427435,0.0,-6.000000000000001,0.0,2.145234829781838,110.07862452192009,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.3205860313325333e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
1134.8000000000634,1524.065983813548,-7958.326817426218,-6.759171299246611e-13,152.4,5,6,right-turn,1312.2825562440405,-7993.249796220536,0.0,152.4,108.64659672708318,0.0,-6.000000000000001,0.0,2.145234829781838,110.04369701472893,0.0,0.0,0.0,500.103213400962,0.0,-37369.604898241356,14225.778000000002,0.447869133900138,-1.276566496954782e-72,0.0,point_mass_3dof,legacy_runner_defaults,-0.7562951013162765,0.0,0.0,0.0893225837337992,reduced_response_law,0.0,0
