time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
842.5,51023.80521091905,-22489.24499609244,-1.1130280069253844,152.36738797969087,5,6,right-turn,37778.46467409301,-21487.457750347225,0.0,152.4,-149.2602997530902,0.08369006555563895,-6.000000000000001,-5.741597380665458,2.1576110663540735,-122.42636528605415,-5.741597380665458,2.1576110663540735,-122.42636528605415,2.1586313943228363,-0.09801666888859657,0.4477676734539382,14221.238185496115,152.259041117293,-0.2606568347532641,5.739109322065807,0.00022443237393147985,0.0005959538276125409,-0.005927142470728984,3450.5512691289214,-0.035071899086101865,0.049971559970883206,0.0036964647559400987,3450.5512691289214,-0.035071899086101865,0.049971559970883206,0.0036964647559400987,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
843.0,50983.08729836931,-22553.63448923791,-1.1130280069163858,152.36738797970432,5,6,right-turn,37712.91164641463,-21526.306637936184,0.0,152.4,-149.43493728904608,0.08369006555496233,-6.000000000000001,-5.741597380664505,2.157611066353087,-122.59714250575158,-5.741597380664505,2.157611066353087,-122.59714250575158,2.1586313943222484,-0.09801666888828114,0.4477676734539779,14221.238185498618,152.2590411173065,-0.26065683475244833,5.739109322064751,0.000224432373929534,0.000595953827614268,-0.005927142470728498,3450.551269113602,-0.03507189908037134,0.04997155995464131,0.0036964647514245996,3450.551269113602,-0.03507189908037134,0.04997155995464131,0.0036964647514245996,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
843.5,50942.177646056836,-22617.902331722406,-1.1130280069078808,152.36738797971702,5,6,right-turn,37647.240512013756,-21564.9555397473,0.0,152.4,-149.60957482500194,0.08369006555432283,-6.000000000000001,-5.741597380663607,2.1576110663521564,-122.76791972544906,-5.741597380663607,2.1576110663521564,-122.76791972544906,2.1586313943216933,-0.09801666888798327,0.44776767345401514,14221.238185500972,152.25904111731924,-0.2606568347516779,5.739109322063754,0.00022443237392781205,0.0005959538276158931,-0.005927142470728034,3450.5512690991254,-0.03507189908033226,0.04997155993388436,0.00369646474542229,3450.5512690991254,-0.03507189908033226,0.04997155993388436,0.00369646474542229,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
844.0,50901.07661742778,-22682.047952582863,-1.1130280068998433,152.36738797972902,5,6,right-turn,37581.45188099474,-21603.404096720817,0.0,152.4,-149.7842123609578,0.08369006555371847,-6.000000000000001,-5.741597380662753,2.1576110663512758,-122.93869694514648,-5.741597380662753,2.1576110663512758,-122.93869694514648,2.1586313943211697,-0.09801666888770191,0.4477676734540504,14221.238185503198,152.2590411173313,-0.2606568347509502,5.739109322062815,0.00022443237392609142,0.000595953827617386,-0.005927142470727604,3450.5512690854594,-0.03507189907682573,0.04997155992991975,0.0036964647424095887,3450.5512690854594,-0.03507189907682573,0.04997155992991975,0.0036964647424095887,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
844.5,50859.7845776285,-22746.070781942057,-1.1130280068922493,152.36738797974036,5,6,right-turn,37515.546364553484,-21641.65195165822,0.0,152.4,-149.95884989691368,0.08369006555314747,-6.000000000000001,-5.741597380661948,2.157611066350441,-123.1094741648439,-5.741597380661948,2.157611066350441,-123.1094741648439,2.158631394320675,-0.09801666888743603,0.44776767345408386,14221.238185505308,152.25904111734266,-0.2606568347502625,5.739109322061927,0.00022443237392450865,0.0005959538276188573,-0.00592714247072719,3450.5512690725377,-0.035071899073820134,0.04997155993246638,0.003696464737641847,3450.5512690725377,-0.035071899073820134,0.04997155993246638,0.003696464737641847,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
845.0,50818.30189350234,-22809.97025101365,-1.1130280068850782,152.36738797975104,5,6,right-turn,37449.52457497179,-21679.69874922559,0.0,152.4,-150.13348743286957,0.08369006555260826,-6.000000000000001,-5.741597380661181,2.1576110663496504,-123.28025138454132,-5.741597380661181,2.1576110663496504,-123.28025138454132,2.158631394320209,-0.09801666888718487,0.4477676734541153,14221.23818550729,152.2590411173534,-0.2606568347496129,5.7391093220610925,0.00022443237392304319,0.0005959538276203498,-0.005927142470726801,3450.5512690603605,-0.03507189907879038,0.04997155991831059,0.003696464732485083,3450.5512690603605,-0.03507189907879038,0.04997155991831059,0.003696464732485083,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
845.5,50776.62893358633,-22873.74579210725,-1.1130280068783087,152.36738797976116,5,6,right-turn,37383.387125611676,-21717.544135956876,0.0,152.4,-150.30812496882547,0.08369006555209926,-6.000000000000001,-5.741597380660457,2.157611066348907,-123.45102860423877,-5.741597380660457,2.157611066348907,-123.45102860423877,2.1586313943197712,-0.09801666888694734,0.447767673454145,14221.238185509172,152.25904111736355,-0.26065683474899853,5.739109322060309,0.0002244323739213845,0.0005959538276217533,-0.0059271424707264455,3450.5512690488313,-0.035071899076243085,0.049971559896764495,0.0036964647281969576,3450.5512690488313,-0.035071899076243085,0.049971559896764495,0.0036964647281969576,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
846.0,50734.76606810794,-22937.396838633464,-1.1130280068719194,152.3673879797707,5,6,right-turn,37317.134630909684,-21755.18776025721,0.0,152.4,-150.4827625047813,0.08369006555161884,-6.000000000000001,-5.741597380659779,2.1576110663482067,-123.62180582393619,-5.741597380659779,2.1576110663482067,-123.62180582393619,2.158631394319358,-0.09801666888672268,0.4477676734541731,14221.238185510947,152.25904111737313,-0.26065683474841744,5.73910932205957,0.00022443237391982525,0.000595953827623019,-0.005927142470726113,3450.551269037949,-0.03507189907067598,0.04997155987124069,0.0036964647264206008,3450.551269037949,-0.03507189907067598,0.04997155987124069,0.0036964647264206008,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
846.5,50692.71366898179,-23000.922825108915,-1.113028006865886,152.36738797977975,5,6,right-turn,37250.76770637116,-21792.629272406157,0.0,152.4,-150.6574000407372,0.08369006555116518,-6.000000000000001,-5.741597380659142,2.1576110663475454,-123.79258304363358,-5.741597380659142,2.1576110663475454,-123.79258304363358,2.1586313943189666,-0.09801666888651044,0.4477676734541997,14221.238185512624,152.2590411173822,-0.2606568347478685,5.73910932205887,0.0002244323739184841,0.0005959538276241203,-0.005927142470725787,3450.551269027652,-0.03507189906654418,0.04997155988408264,0.0036964647235215864,3450.551269027652,-0.03507189906654418,0.04997155988408264,0.0036964647235215864,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
847.0,50650.47210980633,-23064.32318716128,-1.113028006860189,152.36738797978825,5,6,right-turn,37184.28696856452,-21829.868324560935,0.0,152.4,-150.83203757669307,0.08369006555073681,-6.000000000000001,-5.74159738065854,2.1576110663469166,-123.96336026333097,-5.74159738065854,2.1576110663469166,-123.96336026333097,2.158631394318596,-0.09801666888631014,0.44776767345422475,14221.238185514205,152.25904111739075,-0.26065683474735035,5.739109322058208,0.00022443237391730442,0.0005959538276253098,-0.005927142470725476,3450.5512690179667,-0.03507189906482111,0.049971559853127845,0.003696464719443071,3450.5512690179667,-0.03507189906482111,0.049971559853127845,0.003696464719443071,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
847.5,50608.04176586053,-23127.5973615343,-1.1130280068548108,152.36738797979632,5,6,right-turn,37117.69303511555,-21866.904570759714,0.0,152.4,-151.00667511264894,0.08369006555033243,-6.000000000000001,-5.741597380657972,2.1576110663463264,-124.13413748302835,-5.741597380657972,2.1576110663463264,-124.13413748302835,2.1586313943182462,-0.098016668886121,0.44776767345424845,14221.2381855157,152.25904111739885,-0.2606568347468612,5.7391093220575815,0.0002244323739161917,0.0005959538276262982,-0.005927142470725187,3450.5512690087694,-0.035071899064774925,0.04997155986338675,0.003696464716913539,3450.5512690087694,-0.035071899064774925,0.04997155986338675,0.003696464716913539,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
848.0,50565.423014100554,-23190.74478609277,-1.1130280068497322,152.36738797980394,5,6,right-turn,37050.98652470167,-21903.737666924768,0.0,152.4,-151.18131264860483,0.08369006554995054,-6.000000000000001,-5.741597380657433,2.1576110663457664,-124.30491470272577,-5.741597380657433,2.1576110663457664,-124.30491470272577,2.1586313943179154,-0.0980166688859424,0.44776767345427093,14221.238185517115,152.2590411174065,-0.2606568347463993,5.739109322056989,0.00022443237391508154,0.0005959538276273575,-0.005927142470724913,3450.55126900009,-0.03507189906154551,0.04997155985116675,0.003696464714474601,3450.55126900009,-0.03507189906154551,0.04997155985116675,0.003696464714474601,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
848.5,50522.61623315639,-23253.76489982756,-1.1130280068449383,152.36738797981113,5,6,right-turn,36984.16805704614,-21940.367270865703,0.0,152.4,-151.3559501845607,0.08369006554959008,-6.000000000000001,-5.741597380656925,2.157611066345239,-124.47569192242315,-5.741597380656925,2.157611066345239,-124.47569192242315,2.158631394317604,-0.0980166688857737,0.447767673454292,14221.238185518452,152.25904111741372,-0.26065683474596296,5.739109322056433,0.00022443237391409776,0.000595953827628339,-0.00592714247072465,3450.5512689918964,-0.03507189906111918,0.049971559829283585,0.0036964647113961746,3450.5512689918964,-0.03507189906111918,0.049971559829283585,0.0036964647113961746,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
849.0,50479.62180332852,-23316.657142860575,-1.113028006840413,152.36738797981792,5,6,right-turn,36917.23825291238,-21976.793042282625,0.0,152.4,-151.53058772051656,0.08369006554924982,-6.000000000000001,-5.741597380656444,2.1576110663447414,-124.64646914212055,-5.741597380656444,2.1576110663447414,-124.64646914212055,2.1586313943173097,-0.09801666888561439,0.44776767345431207,14221.23818551972,152.25904111742054,-0.26065683474555096,5.739109322055906,0.00022443237391313073,0.0005959538276291787,-0.0059271424707244055,3450.5512689841566,-0.035071899059929024,0.049971559842121094,0.0036964647089909874,3450.5512689841566,-0.035071899059929024,0.049971559842121094,0.0036964647089909874,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
849.5,50436.440106584494,-23379.42095644974,-1.1130280068361407,152.36738797982437,5,6,right-turn,36850.19773409811,-22013.014642769307,0.0,152.4,-151.70522525647246,0.08369006554892859,-6.000000000000001,-5.7415973806559855,2.157611066344269,-124.81724636181791,-5.7415973806559855,2.157611066344269,-124.81724636181791,2.158631394317031,-0.09801666888546391,0.447767673454331,14221.238185520911,152.259041117427,-0.26065683474516177,5.739109322055408,0.0002244323739122105,0.0005959538276301059,-0.005927142470724174,3450.5512689768047,-0.03507189906025587,0.04997155981108414,0.003696464706120395,3450.5512689768047,-0.03507189906025587,0.04997155981108414,0.003696464706120395,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
850.0,50393.07152655559,-23442.055782993964,-1.1130280068321088,152.36738797983043,5,6,right-turn,36783.04712342968,-22049.031735816327,0.0,152.4,-151.8798627924283,0.08369006554862542,-6.000000000000001,-5.741597380655554,2.157611066343826,-124.9880235815153,-5.741597380655554,2.157611066343826,-124.9880235815153,2.1586313943167683,-0.09801666888532162,0.44776767345434876,14221.238185522037,152.25904111743307,-0.26065683474479373,5.739109322054938,0.00022443237391127764,0.0005959538276308307,-0.005927142470723959,3450.5512689699062,-0.035071899059786915,0.04997155981933665,0.0036964647036086262,3450.5512689699062,-0.035071899059786915,0.04997155981933665,0.0036964647036086262,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
850.5,50349.516448533366,-23504.56106603809,-1.1130280068282996,152.36738797983614,5,6,right-turn,36715.787044756165,-22084.843986814205,0.0,152.4,-152.0545003283842,0.08369006554833901,-6.000000000000001,-5.741597380655148,2.1576110663434056,-125.15880080121265,-5.741597380655148,2.1576110663434056,-125.15880080121265,2.158631394316519,-0.0980166688851871,0.4477676734543655,14221.238185523098,152.2590411174388,-0.2606568347444458,5.739109322054492,0.00022443237391036317,0.0005959538276316127,-0.005927142470723758,3450.551268963397,-0.03507189905424468,0.04997155980674228,0.0036964647032355913,3450.551268963397,-0.03507189905424468,0.04997155980674228,0.0036964647032355913,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
851.0,50305.775259466245,-23566.93625027785,-1.1130280068247034,152.36738797984154,5,6,right-turn,36648.41812294367,-22120.4510630565,0.0,152.4,-152.2291378643401,0.0836900655480686,-6.000000000000001,-5.741597380654766,2.157611066343009,-125.32957802091,-5.741597380654766,2.157611066343009,-125.32957802091,2.1586313943162847,-0.09801666888506007,0.44776767345438157,14221.2381855241,152.25904111744424,-0.2606568347441172,5.739109322054072,0.0002244323739096657,0.0005959538276323138,-0.005927142470723556,3450.5512689572424,-0.03507189905530694,0.04997155980274148,0.003696464700228219,3450.5512689572424,-0.03507189905530694,0.04997155980274148,0.003696464700228219,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
851.5,50261.84834795609,-23629.18078156477,-1.1130280068213088,152.36738797984665,5,6,right-turn,36580.940983869485,-22155.8526337429,0.0,152.4,-152.40377540029593,0.08369006554781336,-6.000000000000001,-5.741597380654405,2.1576110663426347,-125.50035524060739,-5.741597380654405,2.1576110663426347,-125.50035524060739,2.158631394316064,-0.0980166688849402,0.4477676734543966,14221.23818552505,152.25904111744936,-0.2606568347438072,5.739109322053677,0.0002244323739089266,0.0005959538276329904,-0.0059271424707233724,3450.5512689514135,-0.0350718990545289,0.049971559803291044,0.0036964646979598115,3450.5512689514135,-0.0350718990545289,0.049971559803291044,0.0036964646979598115,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
852.0,50217.736104254735,-23691.29410691113,-1.1130280068181047,152.36738797985146,5,6,right-turn,36513.35625441624,-22191.04836998231,0.0,152.4,-152.57841293625182,0.08369006554757243,-6.000000000000001,-5.7415973806540626,2.157611066342281,-125.67113246030475,-5.7415973806540626,2.157611066342281,-125.67113246030475,2.1586313943158553,-0.09801666888482698,0.4477676734544107,14221.238185525943,152.2590411174542,-0.2606568347435143,5.739109322053305,0.00022443237390821791,0.0005959538276336728,-0.0059271424707232016,3450.551268945942,-0.0350718990526282,0.04997155978727852,0.0036964646961781256,3450.551268945942,-0.0350718990526282,0.04997155978727852,0.0036964646961781256,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
852.5,50173.438920260545,-23753.275674494853,-1.113028006815082,152.36738797985603,5,6,right-turn,36445.66456246614,-22226.03794479589,0.0,152.4,-152.75305047220772,0.08369006554734515,-6.000000000000001,-5.741597380653737,2.1576110663419477,-125.84190968000209,-5.741597380653737,2.1576110663419477,-125.84190968000209,2.1586313943156576,-0.09801666888471992,0.4477676734544241,14221.238185526789,152.25904111745876,-0.2606568347432374,5.739109322052951,0.00022443237390758347,0.0005959538276342514,-0.005927142470723039,3450.551268940728,-0.03507189905074881,0.04997155978060186,0.003696464695543966,3450.551268940728,-0.03507189905074881,0.04997155978060186,0.003696464695543966,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
853.0,50128.9571895149,-23815.12493366441,-1.1130280068122262,152.36738797986033,5,6,right-turn,36377.866536895104,-22260.821033120108,0.0,152.4,-152.92768800816356,0.08369006554713042,-6.000000000000001,-5.74159738065343,2.1576110663416324,-126.01268689969945,-5.74159738065343,2.1576110663416324,-126.01268689969945,2.1586313943154707,-0.09801666888461871,0.4477676734544368,14221.238185527589,152.25904111746308,-0.2606568347429757,5.739109322052617,0.000224432373907023,0.0005959538276347874,-0.00592714247072288,3450.551268935837,-0.035071899052375954,0.049971559779995456,0.0036964646929771305,3450.551268935837,-0.035071899052375954,0.049971559779995456,0.0036964646929771305,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
853.5,50084.29130719872,-23876.841334943718,-1.1130280068095302,152.3673879798644,5,6,right-turn,36309.962807566895,-22295.39731180975,0.0,152.4,-153.10232554411945,0.0836900655469277,-6.000000000000001,-5.741597380653141,2.1576110663413335,-126.1834641193968,-5.741597380653141,2.1576110663413335,-126.1834641193968,2.1586313943152935,-0.09801666888452312,0.44776767345444873,14221.238185528342,152.25904111746718,-0.2606568347427284,5.739109322052299,0.00022443237390639884,0.0005959538276353211,-0.005927142470722736,3450.5512689312054,-0.03507189905141672,0.04997155978072931,0.0036964646923003386,3450.5512689312054,-0.03507189905141672,0.04997155978072931,0.0036964646923003386,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
854.0,50039.44167012895,-23938.42433003702,-1.113028006806984,152.36738797986825,5,6,right-turn,36241.95400532732,-22329.766459640927,0.0,152.4,-153.27696308007532,0.08369006554673625,-6.000000000000001,-5.741597380652865,2.157611066341052,-126.35424133909413,-5.741597380652865,2.157611066341052,-126.35424133909413,2.1586313943151265,-0.09801666888443275,0.44776767345446006,14221.238185529062,152.25904111747104,-0.2606568347424947,5.739109322052001,0.00022443237390581277,0.0005959538276358615,-0.005927142470722595,3450.5512689268007,-0.03507189904768637,0.04997155978292689,0.003696464690857937,3450.5512689268007,-0.03507189904768637,0.04997155978292689,0.003696464690857937,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
854.5,49994.40867675504,-23999.873371833757,-1.1130280068045815,152.36738797987186,5,6,right-turn,36173.840761998355,-22363.928157314047,0.0,152.4,-153.4516006160312,0.0836900655465556,-6.000000000000001,-5.741597380652607,2.1576110663407864,-126.52501855879146,-5.741597380652607,2.1576110663407864,-126.52501855879146,2.1586313943149706,-0.09801666888434743,0.44776767345447077,14221.238185529734,152.25904111747468,-0.26065683474227397,5.739109322051723,0.00022443237390537215,0.0005959538276364178,-0.005927142470722461,3450.5512689226875,-0.03507189905074526,0.04997155976616319,0.003696464689280532,3450.5512689226875,-0.03507189905074526,0.04997155976616319,0.003696464689280532,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
855.0,49949.19272715539,-24061.187914413422,-1.1130280068023155,152.3673879798753,5,6,right-turn,36105.62371037222,-22397.882087456805,0.0,152.4,-153.62623815198708,0.08369006554638522,-6.000000000000001,-5.74159738065236,2.1576110663405377,-126.69579577848884,-5.74159738065236,2.1576110663405377,-126.69579577848884,2.158631394314823,-0.09801666888426681,0.4477676734544809,14221.238185530372,152.25904111747812,-0.26065683474206547,5.73910932205146,0.0002244323739048127,0.0005959538276368648,-0.005927142470722338,3450.5512689187694,-0.03507189904769703,0.04997155976046064,0.0036964646879233953,3450.5512689187694,-0.03507189904769703,0.04997155976046064,0.0036964646879233953,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
855.5,49903.794223033794,-24122.36741305042,-1.113028006800174,152.36738797987852,5,6,right-turn,36037.303484205586,-22431.62793462711,0.0,152.4,-153.80087568794295,0.08369006554622421,-6.000000000000001,-5.741597380652125,2.1576110663403028,-126.86657299818613,-5.741597380652125,2.1576110663403028,-126.86657299818613,2.1586313943146833,-0.09801666888419062,0.4477676734544903,14221.238185530967,152.25904111748136,-0.26065683474186835,5.739109322051211,0.00022443237390437195,0.0005959538276372755,-0.005927142470722221,3450.55126891511,-0.035071899047036226,0.049971559759155904,0.0036964646868344886,3450.55126891511,-0.035071899047036226,0.049971559759155904,0.0036964646868344886,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
856.0,49858.21356771591,-24183.411324218894,-1.1130280067981508,152.36738797988158,5,6,right-turn,35968.88071821362,-22465.165385316028,0.0,152.4,-153.97551322389882,0.08369006554607207,-6.000000000000001,-5.741597380651907,2.1576110663400807,-127.03735021788349,-5.741597380651907,2.1576110663400807,-127.03735021788349,2.158631394314552,-0.0980166688841185,0.4477676734544993,14221.238185531536,152.25904111748443,-0.26065683474168183,5.739109322050975,0.00022443237390395716,0.0005959538276376789,-0.005927142470722109,3450.5512689116126,-0.035071899047792954,0.04997155975948964,0.0036964646857491346,3450.5512689116126,-0.035071899047792954,0.04997155975948964,0.0036964646857491346,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
856.5,49812.45116614563,-24244.319105597573,-1.1130280067962386,152.36738797988448,5,6,right-turn,35900.35604806414,-22498.494127950686,0.0,152.4,-154.1501507598547,0.0836900655459283,-6.000000000000001,-5.7415973806517,2.157611066339873,-127.20812743758081,-5.7415973806517,2.157611066339873,-127.20812743758081,2.1586313943144266,-0.09801666888405038,0.44776767345450785,14221.238185532075,152.25904111748733,-0.26065683474150564,5.739109322050751,0.00022443237390351318,0.0005959538276380856,-0.005927142470722004,3450.55126890831,-0.035071899048251254,0.049971559742390204,0.0036964646839674487,3450.55126890831,-0.035071899048251254,0.049971559742390204,0.0036964646839674487,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
857.0,49766.50742488149,-24305.09021607457,-1.1130280067944294,152.36738797988724,5,6,right-turn,35831.73011037167,-22531.61385289717,0.0,152.4,-154.32478829581058,0.08369006554579225,-6.000000000000001,-5.741597380651502,2.1576110663396753,-127.37890465727813,-5.741597380651502,2.1576110663396753,-127.37890465727813,2.158631394314308,-0.09801666888398601,0.447767673454516,14221.238185532591,152.25904111749009,-0.26065683474133916,5.73910932205054,0.00022443237390305107,0.0005959538276383808,-0.005927142470721909,3450.5512689051675,-0.03507189904723873,0.0499715597535757,0.0036964646834949377,3450.5512689051675,-0.03507189904723873,0.0499715597535757,0.0036964646834949377,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
857.5,49720.3827520931,-24365.724115752208,-1.113028006792717,152.3673879798898,5,6,right-turn,35763.00354269154,-22564.524252463412,0.0,152.4,-154.49942583176644,0.0836900655456635,-6.000000000000001,-5.741597380651319,2.1576110663394883,-127.54968187697546,-5.741597380651319,2.1576110663394883,-127.54968187697546,2.1586313943141957,-0.09801666888392509,0.44776767345452356,14221.238185533066,152.25904111749267,-0.2606568347411815,5.739109322050338,0.00022443237390262877,0.000595953827638751,-0.005927142470721817,3450.5512689022516,-0.03507189904671293,0.0499715597410455,0.003696464682088063,3450.5512689022516,-0.03507189904671293,0.0499715597410455,0.003696464682088063,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
858.0,49674.077557557466,-24426.220265951793,-1.113028006791098,152.36738797989224,5,6,right-turn,35694.17698351395,-22597.225020902028,0.0,152.4,-154.67406336772234,0.08369006554554176,-6.000000000000001,-5.7415973806511476,2.1576110663393124,-127.72045909667278,-5.7415973806511476,2.1576110663393124,-127.72045909667278,2.158631394314089,-0.09801666888386755,0.4477676734545307,14221.238185533519,152.25904111749512,-0.2606568347410327,5.7391093220501475,0.0002244323739022268,0.0005959538276390396,-0.005927142470721733,3450.551268899467,-0.03507189904546948,0.049971559736960325,0.0036964646817256863,3450.551268899467,-0.03507189904546948,0.049971559736960325,0.0036964646817256863,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
858.5,49627.59225265538,-24486.578129218426,-1.113028006789565,152.36738797989452,5,6,right-turn,35625.25107225807,-22629.715854413167,0.0,152.4,-154.84870090367818,0.0836900655454265,-6.000000000000001,-5.741597380650986,2.1576110663391455,-127.89123631637011,-5.741597380650986,2.1576110663391455,-127.89123631637011,2.1586313943139888,-0.09801666888381327,0.4477676734545374,14221.238185533939,152.25904111749742,-0.26065683474089224,5.739109322049967,0.0002244323739018736,0.0005959538276393023,-0.00592714247072165,3450.551268896875,-0.0350718990429435,0.04997155973605283,0.0036964646810488944,3450.551268896875,-0.0350718990429435,0.04997155973605283,0.0036964646810488944,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
859.0,49580.927250367735,-24546.797169325757,-1.113028006788116,152.3673879798967,5,6,right-turn,35556.22644926607,-22661.996451147355,0.0,152.4,-155.02333843963407,0.08369006554531754,-6.000000000000001,-5.741597380650835,2.157611066338986,-128.06201353606744,-5.741597380650835,2.157611066338986,-128.06201353606744,2.1586313943138937,-0.0980166688837621,0.4477676734545438,14221.238185534346,152.2590411174996,-0.2606568347407599,5.739109322049797,0.0002244323739016188,0.0005959538276395599,-0.005927142470721569,3450.5512688943813,-0.03507189904372865,0.049971559736370574,0.0036964646798640644,3450.5512688943813,-0.03507189904372865,0.049971559736370574,0.0036964646798640644,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
859.5,49534.082965271904,-24606.876851280766,-1.1130280067867453,152.36738797989878,5,6,right-turn,35487.1037557972,-22694.06651120826,0.0,152.4,-155.19797597558997,0.08369006554521448,-6.000000000000001,-5.741597380650689,2.157611066338835,-128.23279075576477,-5.741597380650689,2.157611066338835,-128.23279075576477,2.158631394313803,-0.09801666888371381,0.44776767345454993,14221.23818553473,152.25904111750168,-0.26065683474063506,5.739109322049633,0.00022443237390133334,0.0005959538276398204,-0.0059271424707214955,3450.551268892019,-0.03507189904412655,0.04997155973822154,0.0036964646791979305,3450.551268892019,-0.03507189904412655,0.04997155973822154,0.0036964646791979305,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
860.0,49487.05981353802,-24666.8166413285,-1.1130280067854494,152.36738797990074,5,6,right-turn,35417.88363402178,-22725.925736655507,0.0,152.4,-155.3726135115458,0.08369006554511704,-6.000000000000001,-5.741597380650553,2.157611066338692,-128.4035679754621,-5.741597380650553,2.157611066338692,-128.4035679754621,2.158631394313718,-0.09801666888366822,0.4477676734545557,14221.238185535098,152.25904111750364,-0.26065683474051715,5.73910932204948,0.00022443237390103258,0.0005959538276400939,-0.005927142470721426,3450.5512688897843,-0.03507189904128083,0.049971559738976046,0.00369646467889595,3450.5512688897843,-0.03507189904128083,0.049971559738976046,0.00369646467889595,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
860.5,49439.85821292528,-24726.61600695682,-1.1130280067842249,152.36738797990256,5,6,right-turn,35348.5667270153,-22757.573831507434,0.0,152.4,-155.5472510475017,0.08369006554502496,-6.000000000000001,-5.741597380650422,2.1576110663385566,-128.5743451951594,-5.741597380650422,2.1576110663385566,-128.5743451951594,2.1586313943136375,-0.09801666888362519,0.44776767345456103,14221.238185535434,152.2590411175055,-0.26065683474040585,5.7391093220493365,0.00022443237390084295,0.0005959538276403731,-0.005927142470721357,3450.5512688877116,-0.03507189904179242,0.04997155973989331,0.0036964646779331645,3450.5512688877116,-0.03507189904179242,0.04997155973989331,0.0036964646779331645,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
